postal_code,value,active_listing_count,state
30120,381000,130,Washington
46310,381000,17,Pennsylvania
77984,381000,12,Indiana
44044,381000,11,Tennessee
30553,381000,42,California
73010,381125,88,Virginia
99030,381125,4,Pennsylvania
45113,381150,8,Florida
78235,381150,5,Nevada
92243,381200,18,Illinois
60013,381200,27,Ohio
74073,381200,20,New Hampshire
83221,381200,60,Louisiana
6037,381224,19,Ohio
43105,381225,12,Wisconsin
74754,381250,2,Wisconsin
29651,381400,125,Missouri
85363,381400,22,Virginia
32569,381450,52,Ohio
37355,381450,92,Washington
89110,381500,89,Michigan
1850,381500,5,Michigan
19026,381500,26,Kentucky
37187,381610,22,Tennessee
24079,381725,4,Georgia
12058,381750,6,Washington
84622,381750,7,Florida
34613,381875,86,New York
8106,382000,12,Connecticut
7105,382000,14,Minnesota
97301,382000,86,Connecticut
45150,382000,33,Florida
48848,382062,13,California
22427,382175,13,Massachusetts
95257,382200,5,Ohio
27808,382225,5,Georgia
64061,382225,11,Washington
47640,382250,1,Alabama
21231,382325,61,California
73179,382375,76,Missouri
17360,382400,12,Oregon
60177,382400,27,Maryland
54157,382400,6,Oregon
44644,382400,8,Iowa
56314,382400,2,Montana
86438,382400,12,New York
34743,382425,49,Nebraska
2908,382450,15,New Jersey
14731,382450,47,Indiana
24421,382450,4,Michigan
43081,382450,56,Kentucky
83525,382450,12,New York
32692,382450,9,Indiana
63128,382475,19,Kentucky
21711,382475,1,Florida
93277,382500,67,Indiana
40012,382500,3,Ohio
75474,382500,73,New York
4411,382500,3,California
75202,382500,13,Missouri
76070,382500,6,Illinois
60202,382500,50,Indiana
35634,382675,21,Pennsylvania
39356,382725,2,California
8861,382725,32,Georgia
30039,382750,104,Georgia
46123,382975,72,Maryland
43138,382975,42,Missouri
81321,383000,60,Illinois
83420,383000,14,Illinois
25526,383025,34,Maine
35763,383200,103,Illinois
12054,383225,11,California
28405,383225,82,Georgia
19076,383250,3,Texas
22664,383450,18,New York
72080,383500,3,Ohio
12720,383500,24,California
53924,383500,4,Illinois
46845,383650,91,South Carolina
24523,383650,40,California
30337,383654,42,Michigan
33972,383700,161,Iowa
56309,383725,2,Arizona
52037,383750,1,California
33570,383750,145,Ohio
13424,383750,2,Arizona
36562,383750,2,Missouri
38348,383750,4,California
98356,384000,8,Connecticut
68748,384000,6,Texas
48650,384000,9,Pennsylvania
12428,384000,16,Mississippi
18431,384000,26,Illinois
24442,384000,3,Ohio
5767,384000,4,West Virginia
85378,384200,20,New York
65680,384200,4,Texas
33810,384250,102,Georgia
87935,384250,16,Indiana
21649,384250,4,Missouri
60517,384250,24,Nebraska
48808,384250,17,Minnesota
25430,384325,13,Maryland
43783,384400,5,New Mexico
53578,384425,17,North Carolina
17518,384450,1,Indiana
14170,384450,2,Illinois
23050,384450,2,Wisconsin
19020,384450,18,Ohio
21911,384473,13,Illinois
53922,384500,1,New York
56628,384500,5,Virginia
72623,384500,3,New York
98857,384500,6,Texas
8219,384500,2,Illinois
34972,384500,48,North Dakota
34753,384568,38,Texas
65722,384675,6,Nebraska
36866,384675,5,North Dakota
53090,384675,34,Kansas
48047,384698,75,Alabama
39145,384700,7,Pennsylvania
40065,384725,41,New Jersey
95454,384750,21,Ohio
24153,384750,91,Tennessee
28752,384750,64,Texas
77042,384897,109,Iowa
18834,384900,5,West Virginia
35651,384900,2,Virginia
72661,384900,7,Tennessee
55031,384900,2,Pennsylvania
25971,384900,3,South Carolina
74011,384925,104,South Dakota
8804,384925,7,Indiana
63050,384925,28,Washington
44632,384925,22,Washington
56474,384950,7,Arizona
76457,384950,28,New Hampshire
41097,384950,12,Texas
54560,384950,4,Washington
37338,384950,6,Nebraska
13312,384950,4,Georgia
74430,384950,2,Pennsylvania
52554,384974,3,California
32130,384975,11,Nebraska
1034,384975,8,Florida
55325,384988,8,Mississippi
23038,384990,1,Illinois
95633,385000,8,Texas
7503,385000,3,Florida
38453,385000,1,Alabama
38746,385000,1,Illinois
60519,385000,1,Florida
10993,385000,9,Minnesota
72714,385000,93,Michigan
93230,385000,94,New York
65236,385000,2,Maine
80646,385000,1,South Carolina
87579,385000,3,California
73557,385000,7,New York
28056,385000,93,Nebraska
84644,385000,2,Massachusetts
30078,385000,64,Texas
21727,385000,3,Pennsylvania
75694,385000,1,Missouri
67568,385000,1,Pennsylvania
74521,385000,2,Oregon
98267,385000,6,California
74062,385000,1,Virginia
76569,385000,8,New York
85334,385000,1,Massachusetts
64689,385000,2,Virginia
84631,385000,16,Arizona
96008,385000,7,Pennsylvania
68624,385000,3,New York
28315,385258,40,Louisiana
29072,385330,222,New York
4640,385500,4,Michigan
85027,385500,51,Missouri
83661,385500,33,Kentucky
33916,385675,118,Pennsylvania
63348,385675,82,Texas
34235,385750,100,Alaska
99827,385750,11,Florida
15641,385900,1,Ohio
40503,385975,24,Louisiana
44216,385975,14,Maryland
93621,386000,0,Florida
85138,386143,274,Mississippi
66610,386150,26,Florida
3102,386175,24,Washington
1603,386200,10,New York
65320,386213,5,Wisconsin
19506,386225,8,Maine
37826,386225,16,Missouri
26716,386250,1,Texas
12981,386250,9,Georgia
53579,386250,4,Tennessee
76012,386250,47,Pennsylvania
37148,386339,94,New York
64151,386475,39,Colorado
49423,386475,64,North Carolina
95815,386500,20,California
38544,386500,27,California
12723,386500,14,Washington
84758,386500,5,North Carolina
27106,386540,85,Ohio
4049,386544,7,Pennsylvania
44889,386550,8,Montana
53534,386650,33,Maine
29681,386665,194,Nebraska
48875,386700,23,Ohio
48179,386725,6,Oregon
44094,386725,58,Ohio
95726,386738,32,California
33773,386750,31,Michigan
75233,386750,14,Iowa
70443,386750,16,Kentucky
95245,386750,10,Georgia
60041,386875,13,South Carolina
37343,386900,88,Michigan
65737,386950,88,Arizona
89104,386975,61,Illinois
12450,387000,2,Illinois
52202,387000,2,Hawaii
91905,387000,6,New Jersey
95351,387200,29,Indiana
19808,387225,23,Wisconsin
84046,387249,6,Idaho
82007,387250,73,Texas
54859,387250,11,Illinois
28515,387250,2,Pennsylvania
41046,387350,3,Mississippi
37713,387400,3,West Virginia
53036,387400,4,Georgia
54448,387400,0,Georgia
80723,387400,14,Georgia
55923,387400,7,Mississippi
61822,387400,33,Vermont
56329,387400,6,New York
54015,387425,8,North Dakota
2808,387438,2,Pennsylvania
53038,387445,6,Wisconsin
56567,387450,8,California
61525,387450,21,Ohio
79118,387450,96,Vermont
3878,387450,7,Texas
75640,387450,25,Washington
27302,387490,80,California
20619,387493,25,Iowa
89118,387495,74,Pennsylvania
31064,387500,75,Nebraska
84526,387500,14,Georgia
79082,387500,2,Ohio
12842,387500,6,Alabama
17322,387500,7,Indiana
44122,387500,50,Georgia
93620,387500,17,Indiana
22303,387500,24,Tennessee
58854,387500,29,Virginia
60404,387625,29,Kansas
43025,387700,12,Georgia
4456,387975,8,California
33823,387975,137,Maine
89027,388000,143,Nebraska
32145,388000,44,Florida
11374,388000,209,Alabama
28650,388229,35,Texas
28716,388250,33,Louisiana
38355,388250,19,Maryland
77581,388250,78,Pennsylvania
38917,388250,10,Georgia
60502,388295,17,Florida
28012,388350,74,Maine
44143,388450,42,North Carolina
30310,388450,214,Texas
8234,388450,86,Florida
23487,388450,9,Alabama
97396,388450,10,South Carolina
32754,388475,49,Florida
18405,388500,8,Texas
70119,388500,111,Washington
52656,388500,2,New York
30014,388512,167,Texas
80014,388625,99,Wisconsin
60193,388650,22,Oklahoma
1510,388724,15,North Carolina
54810,388725,6,Massachusetts
8022,388725,16,New Jersey
30185,388725,5,Ohio
8270,388749,16,Wisconsin
81133,388750,35,New York
30257,388750,9,Maine
77523,388888,123,California
39348,388900,1,South Carolina
57368,389000,4,Texas
60706,389000,35,Arizona
27233,389000,2,Kansas
14812,389000,4,Oregon
15828,389000,3,Nevada
5046,389000,1,Texas
74736,389000,5,Tennessee
76550,389000,70,Kansas
32958,389000,169,Ohio
89820,389000,18,New York
74070,389000,35,California
49706,389000,17,Texas
92230,389000,3,Massachusetts
62693,389000,1,Florida
4450,389000,1,Mississippi
4966,389000,7,Alabama
70465,389000,1,Virginia
92325,389000,113,Illinois
5032,389000,5,Texas
56255,389000,1,Washington
20684,389000,1,Oklahoma
75846,389000,9,Missouri
53573,389000,9,Arizona
97536,389000,3,Alabama
67701,389000,7,New York
55090,389000,1,New Jersey
14724,389000,5,Alabama
83250,389000,8,Louisiana
29691,389000,21,Kentucky
30044,389000,114,"Washington, D.C."
63965,389100,11,Missouri
48359,389195,9,Hawaii
22810,389250,15,Michigan
6471,389250,7,Pennsylvania
49650,389375,3,New York
28103,389385,21,South Carolina
7457,389450,7,Indiana
17724,389450,1,Maine
33711,389450,119,Pennsylvania
7035,389450,14,New York
53932,389450,4,Minnesota
31789,389500,2,Ohio
33409,389500,72,Michigan
51564,389500,2,Iowa
8329,389500,2,Maryland
23842,389500,16,Pennsylvania
54874,389675,6,Pennsylvania
17078,389675,22,New York
60661,389700,41,Vermont
3235,389700,9,Illinois
32901,389700,69,Indiana
52317,389720,85,Kansas
95346,389746,14,New York
17569,389825,7,Texas
53178,389900,6,Kentucky
16063,389900,8,Oklahoma
38004,389900,23,South Carolina
97386,389900,40,Florida
24590,389900,14,Indiana
2905,389900,22,Colorado
12850,389900,1,Texas
44406,389900,53,Alabama
6414,389900,0,Georgia
30187,389900,55,Minnesota
45832,389900,3,California
35771,389900,4,Vermont
30213,389900,139,Washington
31307,389900,3,Michigan
24246,389900,1,South Carolina
26838,389900,1,Indiana
68136,389900,219,Texas
47537,389900,1,New York
65706,389925,32,Pennsylvania
32455,389925,15,Tennessee
80911,389938,84,Florida
75762,389943,67,Minnesota
76513,389950,191,Missouri
28422,389950,102,Indiana
53913,389950,29,Mississippi
46538,389950,18,Tennessee
44026,389950,9,Colorado
75565,389950,2,Michigan
78414,389950,213,Missouri
65669,389950,4,Wisconsin
72212,389950,35,Washington
23175,389950,7,Wisconsin
32464,389975,9,Arizona
92251,389990,17,Massachusetts
25438,389990,37,Louisiana
97344,389999,5,Wisconsin
58071,390000,1,Michigan
96076,390000,3,Maryland
78705,390000,46,Idaho
56336,390000,5,Pennsylvania
20653,390000,18,Alabama
25825,390000,1,Florida
60651,390000,52,California
85925,390000,24,Minnesota
71078,390000,29,Indiana
2724,390000,7,Maryland
4671,390000,3,Tennessee
28685,390000,4,North Carolina
3592,390000,23,Ohio
83401,390000,123,California
12159,390000,6,Missouri
88435,390000,5,Ohio
23503,390000,60,South Carolina
83866,390000,2,Texas
59856,390000,1,Michigan
38473,390000,5,Arkansas
83233,390000,1,Virginia
88048,390000,3,New York
58762,390000,3,North Carolina
50219,390213,24,Connecticut
41039,390225,2,Vermont
77354,390240,295,Nebraska
81146,390263,2,Texas
73089,390475,85,Wyoming
83338,390500,47,Minnesota
93263,390525,17,Pennsylvania
29644,390565,72,Missouri
34471,390625,109,Florida
68002,390650,5,Illinois
65633,390700,8,Michigan
4496,390725,8,Texas
60021,390725,10,Arkansas
60559,390725,19,Kansas
74857,390725,21,Massachusetts
45050,390730,11,Washington
6092,390750,4,Ohio
93225,390750,63,North Carolina
60140,390839,70,Delaware
44436,390875,2,North Carolina
77379,390898,226,Texas
72199,390900,2,New York
30730,390950,1,Alabama
21788,390973,11,Wisconsin
49085,391000,67,Vermont
21660,391000,5,Pennsylvania
4556,391000,3,Colorado
83440,391000,73,Pennsylvania
46172,391150,6,Tennessee
53069,391175,5,Wisconsin
60640,391175,77,Michigan
30680,391175,158,West Virginia
44232,391240,2,Nebraska
75931,391250,56,Massachusetts
92637,391250,78,Florida
52351,391250,4,Florida
48377,391250,13,Illinois
52807,391300,65,Illinois
63025,391397,82,South Carolina
43407,391425,1,Mississippi
55084,391450,7,Alabama
4027,391500,3,Kentucky
12737,391500,19,Illinois
24236,391500,7,Pennsylvania
42129,391500,7,Kansas
74053,391625,14,New York
55388,391650,21,Illinois
61242,391700,2,Missouri
37830,391700,55,Connecticut
7860,391725,55,Wisconsin
80915,391750,46,Georgia
77469,391760,196,Pennsylvania
92227,391833,22,Tennessee
37391,391889,6,Washington
43446,391950,4,Texas
60441,391950,41,Nebraska
98204,391988,33,New York
77573,391990,216,Ohio
28395,392000,3,North Carolina
87109,392000,40,Indiana
5033,392000,2,Alabama
58042,392000,3,Connecticut
48067,392000,61,Oregon
29474,392000,4,Texas
4485,392000,2,Illinois
60462,392000,65,Idaho
15668,392000,22,South Dakota
16639,392000,2,Florida
72704,392175,97,Kansas
35222,392175,17,Utah
56377,392175,43,Texas
35645,392200,55,Kentucky
76180,392245,64,Utah
3262,392250,8,Idaho
55369,392400,63,North Carolina
60449,392400,20,Minnesota
45865,392400,4,New York
22560,392400,31,New Jersey
19547,392400,7,New Jersey
37615,392425,55,Wisconsin
33576,392450,73,Ohio
32320,392450,32,Iowa
4073,392450,20,Illinois
26852,392450,2,North Carolina
50063,392450,6,North Carolina
24571,392450,6,Utah
30206,392450,8,California
31057,392450,2,Utah
21114,392475,16,Minnesota
31321,392475,19,Arkansas
19372,392500,1,Illinois
3886,392500,6,Mississippi
49344,392500,6,Vermont
96085,392500,2,Indiana
55308,392500,16,North Carolina
65444,392500,2,Missouri
19962,392500,25,Pennsylvania
92382,392500,85,Pennsylvania
83350,392500,22,Illinois
89445,392500,37,New York
93270,392500,6,New York
64778,392500,2,California
49403,392575,2,Tennessee
3855,392700,6,California
28529,392750,2,Iowa
13029,392900,9,Arkansas
23508,392975,38,New York
28615,393000,6,Maryland
7102,393000,3,California
97216,393250,31,Iowa
28273,393330,47,Indiana
31312,393400,54,Minnesota
17517,393425,9,Kentucky
72562,393475,8,Ohio
85326,393495,211,Massachusetts
74843,393500,2,California
5359,393500,1,California
55032,393650,4,New Jersey
53075,393650,28,Florida
79525,393674,9,Tennessee
54984,393675,7,Minnesota
38119,393675,83,Arkansas
2910,393675,16,Virginia
48188,393725,43,Maryland
55797,393749,3,Massachusetts
99507,393750,33,Mississippi
40379,393750,5,Colorado
14526,393750,11,New York
18656,393750,6,Michigan
99179,393950,2,Michigan
53184,394000,12,California
38588,394000,6,Minnesota
85552,394000,16,Washington
19055,394000,13,Florida
85037,394000,51,California
4270,394125,12,Virginia
52722,394219,100,Mississippi
98620,394225,30,New Jersey
11951,394225,54,Michigan
30739,394225,16,Utah
93662,394250,16,Florida
68037,394250,10,Texas
86426,394250,94,Michigan
93606,394250,1,Pennsylvania
45227,394300,47,Alabama
97741,394334,55,Wisconsin
63366,394400,60,Washington
58554,394425,67,Illinois
55057,394444,33,Illinois
28623,394450,4,Tennessee
62467,394450,4,Pennsylvania
15469,394450,0,Texas
54424,394450,5,Texas
55606,394450,10,New York
17255,394450,2,Virginia
75061,394450,30,Kansas
75203,394450,46,California
7502,394450,18,California
28208,394473,107,Pennsylvania
32162,394500,211,Ohio
76040,394500,19,Indiana
30363,394500,34,Tennessee
8835,394500,9,Colorado
70083,394500,12,South Carolina
65326,394500,29,Washington
95960,394500,4,South Dakota
85205,394625,74,Kentucky
68133,394700,54,California
60178,394750,39,Nebraska
32159,394800,112,North Dakota
55934,394900,10,New York
53114,394900,5,Alabama
47943,394900,1,Illinois
34288,394924,195,New York
20602,394950,43,Maryland
53044,394950,6,Tennessee
35980,394950,6,Mississippi
82523,394975,6,Wisconsin
25425,394975,29,California
93227,394990,2,Iowa
20785,395000,36,Washington
48426,395000,1,Minnesota
56763,395000,31,Illinois
12760,395000,6,Michigan
42732,395000,5,Arkansas
49759,395000,8,Idaho
80758,395000,7,Florida
83113,395000,11,New York
78114,395000,96,Louisiana
96057,395000,9,California
77660,395000,6,Wisconsin
55049,395000,2,Florida
95595,395000,3,California
75934,395000,0,Mississippi
57788,395000,1,Kentucky
49095,395000,5,Texas
8562,395000,3,Florida
76878,395000,3,Kansas
22041,395000,16,Florida
29175,395000,1,Florida
12492,395000,1,Mississippi
8002,395000,29,Ohio
1337,395000,3,Louisiana
53937,395000,1,New Jersey
84739,395000,2,Indiana
84715,395000,1,Florida
65279,395000,3,New York
95652,395000,0,Michigan
36742,395000,3,Alabama
68872,395000,1,Virginia
57108,395150,148,Maryland
30620,395225,33,Michigan
33614,395250,79,Minnesota
38104,395250,95,Michigan
15724,395375,4,Florida
54952,395450,29,Indiana
54729,395500,55,Illinois
97845,395500,16,Colorado
55362,395591,34,Illinois
60605,395625,150,Indiana
33035,395625,117,New Jersey
68102,395625,9,New Hampshire
37058,395750,28,Michigan
75486,395750,13,Florida
50023,395850,184,Florida
22963,395923,32,Idaho
43016,395925,35,Maryland
40324,395935,257,West Virginia
55354,396000,3,New York
60002,396000,63,Minnesota
52246,396000,40,Montana
32322,396000,42,Illinois
38011,396125,13,Ohio
68147,396125,17,New York
56585,396200,2,Kentucky
24148,396225,5,Pennsylvania
32577,396248,13,Pennsylvania
1585,396249,7,Virginia
60101,396250,30,Florida
47906,396250,40,Ohio
7734,396500,40,Idaho
4061,396500,3,Nebraska
65747,396750,24,Oregon
62236,396875,14,New York
22469,396938,7,Connecticut
6074,396950,15,South Carolina
6091,396950,2,Pennsylvania
33954,396950,108,New York
50266,396975,103,South Carolina
98930,396998,34,Colorado
46307,396998,193,Ohio
33311,397000,216,Georgia
33909,397000,422,New York
43214,397000,28,Connecticut
42156,397000,2,Idaho
98837,397000,82,South Carolina
38651,397000,30,Idaho
67425,397000,1,Virginia
85345,397000,66,Florida
84403,397000,93,Maryland
83301,397000,235,Massachusetts
58078,397045,173,Texas
44045,397087,2,Texas
67052,397162,61,Montana
