state,value,Date
Nevada,715740,5/26/2008
New Hampshire,1448854,5/26/2008
New Jersey,1749908,5/26/2008
New Mexico,712816,5/26/2008
New York,2027029,5/26/2008
North Carolina,607149,5/26/2008
North Dakota,753160,5/26/2008
Ohio,1215003,5/26/2008
Oklahoma,760509,5/26/2008
Oregon,758164,5/26/2008
Pennsylvania,800879,5/26/2008
Rhode Island,1953055,5/26/2008
South Carolina,2377689,5/26/2008
South Dakota,420057,5/26/2008
Tennessee,1156363,5/26/2008
Texas,487878,5/26/2008
Utah,784121,5/26/2008
Vermont,760170,5/26/2008
Virginia,717897,5/26/2008
Washington,1326405,5/26/2008
West Virginia,747970,5/26/2008
Wisconsin,683572,5/26/2008
Wyoming,446423,5/26/2008
Alabama,321288,6/25/2008
Alaska,257985,6/25/2008
Arizona,1038063,6/25/2008
Arkansas,472213,6/25/2008
California,1416781,6/25/2008
Colorado,756020,6/25/2008
Connecticut,1958733,6/25/2008
Delaware,1163269,6/25/2008
Florida,811829,6/25/2008
Georgia,2149654,6/25/2008
Hawaii,757570,6/25/2008
Idaho,972396,6/25/2008
Illinois,1246856,6/25/2008
Indiana,483173,6/25/2008
Iowa,694591,6/25/2008
Kansas,856859,6/25/2008
Kentucky,729336,6/25/2008
Louisiana,392922,6/25/2008
Maine,916205,6/25/2008
Maryland,2109271,6/25/2008
Massachusetts,982744,6/25/2008
Michigan,588812,6/25/2008
Minnesota,367827,6/25/2008
Mississippi,905539,6/25/2008
Missouri,1297187,6/25/2008
Montana,469666,6/25/2008
Nebraska,457508,6/25/2008
Nevada,715740,6/25/2008
New Hampshire,1448854,6/25/2008
New Jersey,1749908,6/25/2008
New Mexico,712816,6/25/2008
New York,2027029,6/25/2008
North Carolina,607149,6/25/2008
North Dakota,753160,6/25/2008
Ohio,1215003,6/25/2008
Oklahoma,760509,6/25/2008
Oregon,758164,6/25/2008
Pennsylvania,800879,6/25/2008
Rhode Island,1953055,6/25/2008
South Carolina,2377689,6/25/2008
South Dakota,420057,6/25/2008
Tennessee,1156363,6/25/2008
Texas,487878,6/25/2008
Utah,784121,6/25/2008
Vermont,760170,6/25/2008
Virginia,717897,6/25/2008
Washington,1326405,6/25/2008
West Virginia,747970,6/25/2008
Wisconsin,683572,6/25/2008
Wyoming,446423,6/25/2008
Alabama,321288,7/25/2008
Alaska,257985,7/25/2008
Arizona,1038063,7/25/2008
Arkansas,472213,7/25/2008
California,1416781,7/25/2008
Colorado,756020,7/25/2008
Connecticut,1958733,7/25/2008
Delaware,1163269,7/25/2008
Florida,811829,7/25/2008
Georgia,2149654,7/25/2008
Hawaii,757570,7/25/2008
Idaho,972396,7/25/2008
Illinois,1246856,7/25/2008
Indiana,483173,7/25/2008
Iowa,694591,7/25/2008
Kansas,856859,7/25/2008
Kentucky,729336,7/25/2008
Louisiana,392922,7/25/2008
Maine,916205,7/25/2008
Maryland,2109271,7/25/2008
Massachusetts,982744,7/25/2008
Michigan,588812,7/25/2008
Minnesota,367827,7/25/2008
Mississippi,905539,7/25/2008
Missouri,1297187,7/25/2008
Montana,469666,7/25/2008
Nebraska,457508,7/25/2008
Nevada,715740,7/25/2008
New Hampshire,1448854,7/25/2008
New Jersey,1749908,7/25/2008
New Mexico,712816,7/25/2008
New York,2027029,7/25/2008
North Carolina,607149,7/25/2008
North Dakota,753160,7/25/2008
Ohio,1215003,7/25/2008
Oklahoma,760509,7/25/2008
Oregon,758164,7/25/2008
Pennsylvania,800879,7/25/2008
Rhode Island,1953055,7/25/2008
South Carolina,2377689,7/25/2008
South Dakota,420057,7/25/2008
Tennessee,1156363,7/25/2008
Texas,487878,7/25/2008
Utah,784121,7/25/2008
Vermont,760170,7/25/2008
Virginia,717897,7/25/2008
Washington,1326405,7/25/2008
West Virginia,747970,7/25/2008
Wisconsin,683572,7/25/2008
Wyoming,446423,7/25/2008
Alabama,321288,8/24/2008
Alaska,257985,8/24/2008
Arizona,1038063,8/24/2008
Arkansas,472213,8/24/2008
California,1416781,8/24/2008
Colorado,756020,8/24/2008
Connecticut,1958733,8/24/2008
Delaware,1163269,8/24/2008
Florida,811829,8/24/2008
Georgia,2149654,8/24/2008
Hawaii,757570,8/24/2008
Idaho,972396,8/24/2008
Illinois,1246856,8/24/2008
Indiana,483173,8/24/2008
Iowa,694591,8/24/2008
Kansas,856859,8/24/2008
Kentucky,729336,8/24/2008
Louisiana,392922,8/24/2008
Maine,916205,8/24/2008
Maryland,2109271,8/24/2008
Massachusetts,982744,8/24/2008
Michigan,588812,8/24/2008
Minnesota,367827,8/24/2008
Mississippi,905539,8/24/2008
Missouri,1297187,8/24/2008
Montana,469666,8/24/2008
Nebraska,457508,8/24/2008
Nevada,715740,8/24/2008
New Hampshire,1448854,8/24/2008
New Jersey,1749908,8/24/2008
New Mexico,712816,8/24/2008
New York,2027029,8/24/2008
North Carolina,607149,8/24/2008
North Dakota,753160,8/24/2008
Ohio,1215003,8/24/2008
Oklahoma,760509,8/24/2008
Oregon,758164,8/24/2008
Pennsylvania,800879,8/24/2008
Rhode Island,1953055,8/24/2008
South Carolina,2377689,8/24/2008
South Dakota,420057,8/24/2008
Tennessee,1156363,8/24/2008
Texas,487878,8/24/2008
Utah,784121,8/24/2008
Vermont,760170,8/24/2008
Virginia,717897,8/24/2008
Washington,1326405,8/24/2008
West Virginia,747970,8/24/2008
Wisconsin,683572,8/24/2008
Wyoming,446423,8/24/2008
Alabama,321288,9/23/2008
Alaska,257985,9/23/2008
Arizona,1038063,9/23/2008
Arkansas,472213,9/23/2008
California,1416781,9/23/2008
Colorado,756020,9/23/2008
Connecticut,1958733,9/23/2008
Delaware,1163269,9/23/2008
Florida,811829,9/23/2008
Georgia,2149654,9/23/2008
Hawaii,757570,9/23/2008
Idaho,972396,9/23/2008
Illinois,1246856,9/23/2008
Indiana,483173,9/23/2008
Iowa,694591,9/23/2008
Kansas,856859,9/23/2008
Kentucky,729336,9/23/2008
Louisiana,392922,9/23/2008
Maine,916205,9/23/2008
Maryland,2109271,9/23/2008
Massachusetts,982744,9/23/2008
Michigan,588812,9/23/2008
Minnesota,367827,9/23/2008
Mississippi,905539,9/23/2008
Missouri,1297187,9/23/2008
Montana,469666,9/23/2008
Nebraska,457508,9/23/2008
Nevada,715740,9/23/2008
New Hampshire,1448854,9/23/2008
New Jersey,1749908,9/23/2008
New Mexico,712816,9/23/2008
New York,2027029,9/23/2008
North Carolina,607149,9/23/2008
North Dakota,753160,9/23/2008
Ohio,1215003,9/23/2008
Oklahoma,760509,9/23/2008
Oregon,758164,9/23/2008
Pennsylvania,800879,9/23/2008
Rhode Island,1953055,9/23/2008
South Carolina,2377689,9/23/2008
South Dakota,420057,9/23/2008
Tennessee,1156363,9/23/2008
Texas,487878,9/23/2008
Utah,784121,9/23/2008
Vermont,760170,9/23/2008
Virginia,717897,9/23/2008
Washington,1326405,9/23/2008
West Virginia,747970,9/23/2008
Wisconsin,683572,9/23/2008
Wyoming,446423,9/23/2008
Alabama,321288,10/23/2008
Alaska,257985,10/23/2008
Arizona,1038063,10/23/2008
Arkansas,472213,10/23/2008
California,1416781,10/23/2008
Colorado,756020,10/23/2008
Connecticut,1958733,10/23/2008
Delaware,1163269,10/23/2008
Florida,811829,10/23/2008
Georgia,2149654,10/23/2008
Hawaii,757570,10/23/2008
Idaho,972396,10/23/2008
Illinois,1246856,10/23/2008
Indiana,483173,10/23/2008
Iowa,694591,10/23/2008
Kansas,856859,10/23/2008
Kentucky,729336,10/23/2008
Louisiana,392922,10/23/2008
Maine,916205,10/23/2008
Maryland,2109271,10/23/2008
Massachusetts,982744,10/23/2008
Michigan,588812,10/23/2008
Minnesota,367827,10/23/2008
Mississippi,905539,10/23/2008
Missouri,1297187,10/23/2008
Montana,469666,10/23/2008
Nebraska,457508,10/23/2008
Nevada,715740,10/23/2008
New Hampshire,1448854,10/23/2008
New Jersey,1749908,10/23/2008
New Mexico,712816,10/23/2008
New York,2027029,10/23/2008
North Carolina,607149,10/23/2008
North Dakota,753160,10/23/2008
Ohio,1215003,10/23/2008
Oklahoma,760509,10/23/2008
Oregon,758164,10/23/2008
Pennsylvania,800879,10/23/2008
Rhode Island,1953055,10/23/2008
South Carolina,2377689,10/23/2008
South Dakota,420057,10/23/2008
Tennessee,1156363,10/23/2008
Texas,487878,10/23/2008
Utah,784121,10/23/2008
Vermont,760170,10/23/2008
Virginia,717897,10/23/2008
Washington,1326405,10/23/2008
West Virginia,747970,10/23/2008
Wisconsin,683572,10/23/2008
Wyoming,446423,10/23/2008
Alabama,321288,11/22/2008
Alaska,257985,11/22/2008
Arizona,1038063,11/22/2008
Arkansas,472213,11/22/2008
California,1416781,11/22/2008
Colorado,756020,11/22/2008
Connecticut,1958733,11/22/2008
Delaware,1163269,11/22/2008
Florida,811829,11/22/2008
Georgia,2149654,11/22/2008
Hawaii,757570,11/22/2008
Idaho,972396,11/22/2008
Illinois,1246856,11/22/2008
Indiana,483173,11/22/2008
Iowa,694591,11/22/2008
Kansas,856859,11/22/2008
Kentucky,729336,11/22/2008
Louisiana,392922,11/22/2008
Maine,916205,11/22/2008
Maryland,2109271,11/22/2008
Massachusetts,982744,11/22/2008
Michigan,588812,11/22/2008
Minnesota,367827,11/22/2008
Mississippi,905539,11/22/2008
Missouri,1297187,11/22/2008
Montana,469666,11/22/2008
Nebraska,457508,11/22/2008
Nevada,715740,11/22/2008
New Hampshire,1448854,11/22/2008
New Jersey,1749908,11/22/2008
New Mexico,712816,11/22/2008
New York,2027029,11/22/2008
North Carolina,607149,11/22/2008
North Dakota,753160,11/22/2008
Ohio,1215003,11/22/2008
Oklahoma,760509,11/22/2008
Oregon,758164,11/22/2008
Pennsylvania,800879,11/22/2008
Rhode Island,1953055,11/22/2008
South Carolina,2377689,11/22/2008
South Dakota,420057,11/22/2008
Tennessee,1156363,11/22/2008
Texas,487878,11/22/2008
Utah,784121,11/22/2008
Vermont,760170,11/22/2008
Virginia,717897,11/22/2008
Washington,1326405,11/22/2008
West Virginia,747970,11/22/2008
Wisconsin,683572,11/22/2008
Wyoming,446423,11/22/2008
Alabama,321288,12/22/2008
Alaska,257985,12/22/2008
Arizona,1038063,12/22/2008
Arkansas,472213,12/22/2008
California,1416781,12/22/2008
Colorado,756020,12/22/2008
Connecticut,1958733,12/22/2008
Delaware,1163269,12/22/2008
Florida,811829,12/22/2008
Georgia,2149654,12/22/2008
Hawaii,757570,12/22/2008
Idaho,972396,12/22/2008
Illinois,1246856,12/22/2008
Indiana,483173,12/22/2008
Iowa,694591,12/22/2008
Kansas,856859,12/22/2008
Kentucky,729336,12/22/2008
Louisiana,392922,12/22/2008
Maine,916205,12/22/2008
Maryland,2109271,12/22/2008
Massachusetts,982744,12/22/2008
Michigan,588812,12/22/2008
Minnesota,367827,12/22/2008
Mississippi,905539,12/22/2008
Missouri,1297187,12/22/2008
Montana,469666,12/22/2008
Nebraska,457508,12/22/2008
Nevada,715740,12/22/2008
New Hampshire,1448854,12/22/2008
New Jersey,1749908,12/22/2008
New Mexico,712816,12/22/2008
New York,2027029,12/22/2008
North Carolina,607149,12/22/2008
North Dakota,753160,12/22/2008
Ohio,1215003,12/22/2008
Oklahoma,760509,12/22/2008
Oregon,758164,12/22/2008
Pennsylvania,800879,12/22/2008
Rhode Island,1953055,12/22/2008
South Carolina,2377689,12/22/2008
South Dakota,420057,12/22/2008
Tennessee,1156363,12/22/2008
Texas,487878,12/22/2008
Utah,784121,12/22/2008
Vermont,760170,12/22/2008
Virginia,717897,12/22/2008
Washington,1326405,12/22/2008
West Virginia,747970,12/22/2008
Wisconsin,683572,12/22/2008
Wyoming,446423,12/22/2008
Alabama,321288,1/21/2009
Alaska,257985,1/21/2009
Arizona,1038063,1/21/2009
Arkansas,472213,1/21/2009
California,1416781,1/21/2009
Colorado,756020,1/21/2009
Connecticut,1958733,1/21/2009
Delaware,1163269,1/21/2009
Florida,811829,1/21/2009
Georgia,2149654,1/21/2009
Hawaii,757570,1/21/2009
Idaho,972396,1/21/2009
Illinois,1246856,1/21/2009
Indiana,483173,1/21/2009
Iowa,694591,1/21/2009
Kansas,856859,1/21/2009
Kentucky,729336,1/21/2009
Louisiana,392922,1/21/2009
Maine,916205,1/21/2009
Maryland,2109271,1/21/2009
Massachusetts,982744,1/21/2009
Michigan,588812,1/21/2009
Minnesota,367827,1/21/2009
Mississippi,905539,1/21/2009
Missouri,1297187,1/21/2009
Montana,469666,1/21/2009
Nebraska,457508,1/21/2009
Nevada,715740,1/21/2009
New Hampshire,1448854,1/21/2009
New Jersey,1749908,1/21/2009
New Mexico,712816,1/21/2009
New York,2027029,1/21/2009
North Carolina,607149,1/21/2009
North Dakota,753160,1/21/2009
Ohio,1215003,1/21/2009
Oklahoma,760509,1/21/2009
Oregon,758164,1/21/2009
Pennsylvania,800879,1/21/2009
Rhode Island,1953055,1/21/2009
South Carolina,2377689,1/21/2009
South Dakota,420057,1/21/2009
Tennessee,1156363,1/21/2009
Texas,487878,1/21/2009
Utah,784121,1/21/2009
Vermont,760170,1/21/2009
Virginia,717897,1/21/2009
Washington,1326405,1/21/2009
West Virginia,747970,1/21/2009
Wisconsin,683572,1/21/2009
Wyoming,446423,1/21/2009
Alabama,337352,2/20/2009
Alaska,270885,2/20/2009
Arizona,1089966,2/20/2009
Arkansas,495823,2/20/2009
California,1487620,2/20/2009
Colorado,793821,2/20/2009
Connecticut,2056670,2/20/2009
Delaware,1221433,2/20/2009
Florida,852421,2/20/2009
Georgia,2257137,2/20/2009
Hawaii,795448,2/20/2009
Idaho,1021016,2/20/2009
Illinois,1309199,2/20/2009
Indiana,507332,2/20/2009
Iowa,729320,2/20/2009
Kansas,899702,2/20/2009
Kentucky,765803,2/20/2009
Louisiana,412568,2/20/2009
Maine,962015,2/20/2009
Maryland,2214734,2/20/2009
Massachusetts,1031882,2/20/2009
Michigan,618252,2/20/2009
Minnesota,386218,2/20/2009
Mississippi,950816,2/20/2009
Missouri,1362046,2/20/2009
Montana,493149,2/20/2009
Nebraska,480384,2/20/2009
Nevada,751527,2/20/2009
New Hampshire,1521297,2/20/2009
New Jersey,1837404,2/20/2009
New Mexico,748457,2/20/2009
New York,2128381,2/20/2009
North Carolina,637506,2/20/2009
North Dakota,790818,2/20/2009
Ohio,1275754,2/20/2009
Oklahoma,798535,2/20/2009
Oregon,796072,2/20/2009
Pennsylvania,840923,2/20/2009
Rhode Island,2050708,2/20/2009
South Carolina,2496574,2/20/2009
South Dakota,441060,2/20/2009
Tennessee,1214181,2/20/2009
Texas,512272,2/20/2009
Utah,823327,2/20/2009
Vermont,798178,2/20/2009
Virginia,753792,2/20/2009
Washington,1392725,2/20/2009
West Virginia,785368,2/20/2009
Wisconsin,717750,2/20/2009
Wyoming,468744,2/20/2009
Alabama,337352,3/22/2009
Alaska,270885,3/22/2009
Arizona,1089966,3/22/2009
Arkansas,495823,3/22/2009
California,1487620,3/22/2009
Colorado,793821,3/22/2009
Connecticut,2056670,3/22/2009
Delaware,1221433,3/22/2009
Florida,852421,3/22/2009
Georgia,2257137,3/22/2009
Hawaii,795448,3/22/2009
Idaho,1021016,3/22/2009
Illinois,1309199,3/22/2009
Indiana,507332,3/22/2009
Iowa,729320,3/22/2009
Kansas,899702,3/22/2009
Kentucky,765803,3/22/2009
Louisiana,412568,3/22/2009
Maine,962015,3/22/2009
Maryland,2214734,3/22/2009
Massachusetts,1031882,3/22/2009
Michigan,618252,3/22/2009
Minnesota,386218,3/22/2009
Mississippi,950816,3/22/2009
Missouri,1362046,3/22/2009
Montana,493149,3/22/2009
Nebraska,480384,3/22/2009
Nevada,751527,3/22/2009
New Hampshire,1521297,3/22/2009
New Jersey,1837404,3/22/2009
New Mexico,748457,3/22/2009
New York,2128381,3/22/2009
North Carolina,637506,3/22/2009
North Dakota,790818,3/22/2009
Ohio,1275754,3/22/2009
Oklahoma,798535,3/22/2009
Oregon,796072,3/22/2009
Pennsylvania,840923,3/22/2009
Rhode Island,2050708,3/22/2009
South Carolina,2496574,3/22/2009
South Dakota,441060,3/22/2009
Tennessee,1214181,3/22/2009
Texas,512272,3/22/2009
Utah,823327,3/22/2009
Vermont,798178,3/22/2009
Virginia,753792,3/22/2009
Washington,1392725,3/22/2009
West Virginia,785368,3/22/2009
Wisconsin,717750,3/22/2009
Wyoming,468744,3/22/2009
Alabama,337352,4/21/2009
Alaska,270885,4/21/2009
Arizona,1089966,4/21/2009
Arkansas,495823,4/21/2009
California,1487620,4/21/2009
Colorado,793821,4/21/2009
Connecticut,2056670,4/21/2009
Delaware,1221433,4/21/2009
Florida,852421,4/21/2009
Georgia,2257137,4/21/2009
Hawaii,795448,4/21/2009
Idaho,1021016,4/21/2009
Illinois,1309199,4/21/2009
Indiana,507332,4/21/2009
Iowa,729320,4/21/2009
Kansas,899702,4/21/2009
Kentucky,765803,4/21/2009
Louisiana,412568,4/21/2009
Maine,962015,4/21/2009
Maryland,2214734,4/21/2009
Massachusetts,1031882,4/21/2009
Michigan,618252,4/21/2009
Minnesota,386218,4/21/2009
Mississippi,950816,4/21/2009
Missouri,1362046,4/21/2009
Montana,493149,4/21/2009
Nebraska,480384,4/21/2009
Nevada,751527,4/21/2009
New Hampshire,1521297,4/21/2009
New Jersey,1837404,4/21/2009
New Mexico,748457,4/21/2009
New York,2128381,4/21/2009
North Carolina,637506,4/21/2009
North Dakota,790818,4/21/2009
Ohio,1275754,4/21/2009
Oklahoma,798535,4/21/2009
Oregon,796072,4/21/2009
Pennsylvania,840923,4/21/2009
Rhode Island,2050708,4/21/2009
South Carolina,2496574,4/21/2009
South Dakota,441060,4/21/2009
Tennessee,1214181,4/21/2009
Texas,512272,4/21/2009
Utah,823327,4/21/2009
Vermont,798178,4/21/2009
Virginia,753792,4/21/2009
Washington,1392725,4/21/2009
West Virginia,785368,4/21/2009
Wisconsin,717750,4/21/2009
Wyoming,468744,4/21/2009
Alabama,337352,5/21/2009
Alaska,270885,5/21/2009
Arizona,1089966,5/21/2009
Arkansas,495823,5/21/2009
California,1487620,5/21/2009
Colorado,793821,5/21/2009
Connecticut,2056670,5/21/2009
Delaware,1221433,5/21/2009
Florida,852421,5/21/2009
Georgia,2257137,5/21/2009
Hawaii,795448,5/21/2009
Idaho,1021016,5/21/2009
Illinois,1309199,5/21/2009
Indiana,507332,5/21/2009
Iowa,729320,5/21/2009
Kansas,899702,5/21/2009
Kentucky,765803,5/21/2009
Louisiana,412568,5/21/2009
Maine,962015,5/21/2009
Maryland,2214734,5/21/2009
Massachusetts,1031882,5/21/2009
Michigan,618252,5/21/2009
Minnesota,386218,5/21/2009
Mississippi,950816,5/21/2009
Missouri,1362046,5/21/2009
Montana,493149,5/21/2009
Nebraska,480384,5/21/2009
Nevada,751527,5/21/2009
New Hampshire,1521297,5/21/2009
New Jersey,1837404,5/21/2009
New Mexico,748457,5/21/2009
New York,2128381,5/21/2009
North Carolina,637506,5/21/2009
North Dakota,790818,5/21/2009
Ohio,1275754,5/21/2009
Oklahoma,798535,5/21/2009
Oregon,796072,5/21/2009
Pennsylvania,840923,5/21/2009
Rhode Island,2050708,5/21/2009
South Carolina,2496574,5/21/2009
South Dakota,441060,5/21/2009
Tennessee,1214181,5/21/2009
Texas,512272,5/21/2009
Utah,823327,5/21/2009
Vermont,798178,5/21/2009
Virginia,753792,5/21/2009
Washington,1392725,5/21/2009
West Virginia,785368,5/21/2009
Wisconsin,717750,5/21/2009
Wyoming,468744,5/21/2009
Alabama,337352,6/20/2009
Alaska,270885,6/20/2009
Arizona,1089966,6/20/2009
Arkansas,495823,6/20/2009
California,1487620,6/20/2009
Colorado,793821,6/20/2009
Connecticut,2056670,6/20/2009
Delaware,1221433,6/20/2009
Florida,852421,6/20/2009
Georgia,2257137,6/20/2009
Hawaii,795448,6/20/2009
Idaho,1021016,6/20/2009
Illinois,1309199,6/20/2009
Indiana,507332,6/20/2009
Iowa,729320,6/20/2009
Kansas,899702,6/20/2009
Kentucky,765803,6/20/2009
Louisiana,412568,6/20/2009
Maine,962015,6/20/2009
Maryland,2214734,6/20/2009
Massachusetts,1031882,6/20/2009
Michigan,618252,6/20/2009
Minnesota,386218,6/20/2009
Mississippi,950816,6/20/2009
Missouri,1362046,6/20/2009
Montana,493149,6/20/2009
Nebraska,480384,6/20/2009
Nevada,751527,6/20/2009
New Hampshire,1521297,6/20/2009
New Jersey,1837404,6/20/2009
New Mexico,748457,6/20/2009
New York,2128381,6/20/2009
North Carolina,637506,6/20/2009
North Dakota,790818,6/20/2009
Ohio,1275754,6/20/2009
Oklahoma,798535,6/20/2009
Oregon,796072,6/20/2009
Pennsylvania,840923,6/20/2009
Rhode Island,2050708,6/20/2009
South Carolina,2496574,6/20/2009
South Dakota,441060,6/20/2009
Tennessee,1214181,6/20/2009
Texas,512272,6/20/2009
Utah,823327,6/20/2009
Vermont,798178,6/20/2009
Virginia,753792,6/20/2009
Washington,1392725,6/20/2009
West Virginia,785368,6/20/2009
Wisconsin,717750,6/20/2009
Wyoming,468744,6/20/2009
Alabama,337352,7/20/2009
Alaska,270885,7/20/2009
Arizona,1089966,7/20/2009
Arkansas,495823,7/20/2009
California,1487620,7/20/2009
Colorado,793821,7/20/2009
Connecticut,2056670,7/20/2009
Delaware,1221433,7/20/2009
Florida,852421,7/20/2009
Georgia,2257137,7/20/2009
Hawaii,795448,7/20/2009
Idaho,1021016,7/20/2009
Illinois,1309199,7/20/2009
Indiana,507332,7/20/2009
Iowa,729320,7/20/2009
Kansas,899702,7/20/2009
Kentucky,765803,7/20/2009
Louisiana,412568,7/20/2009
Maine,962015,7/20/2009
Maryland,2214734,7/20/2009
Massachusetts,1031882,7/20/2009
Michigan,618252,7/20/2009
Minnesota,386218,7/20/2009
Mississippi,950816,7/20/2009
Missouri,1362046,7/20/2009
Montana,493149,7/20/2009
Nebraska,480384,7/20/2009
Nevada,751527,7/20/2009
New Hampshire,1521297,7/20/2009
New Jersey,1837404,7/20/2009
New Mexico,748457,7/20/2009
New York,2128381,7/20/2009
North Carolina,637506,7/20/2009
North Dakota,790818,7/20/2009
Ohio,1275754,7/20/2009
Oklahoma,798535,7/20/2009
Oregon,796072,7/20/2009
Pennsylvania,840923,7/20/2009
Rhode Island,2050708,7/20/2009
South Carolina,2496574,7/20/2009
South Dakota,441060,7/20/2009
Tennessee,1214181,7/20/2009
Texas,512272,7/20/2009
Utah,823327,7/20/2009
Vermont,798178,7/20/2009
Virginia,753792,7/20/2009
Washington,1392725,7/20/2009
West Virginia,785368,7/20/2009
Wisconsin,717750,7/20/2009
Wyoming,468744,7/20/2009
Alabama,337352,8/19/2009
Alaska,270885,8/19/2009
Arizona,1089966,8/19/2009
Arkansas,495823,8/19/2009
California,1487620,8/19/2009
Colorado,793821,8/19/2009
Connecticut,2056670,8/19/2009
Delaware,1221433,8/19/2009
